Sending Rate,4/4/33,4/4/34,5/3/33,5/3/34
500,256.1588545,963.7680341,572.8786749,858.5416912
750,307.8025398,1181.4067,314.6379345,463.899997
1000,327.6216109,1310.160621,59.87698093,87.29364087
1500,194.5777729,735.1692393,145.7441926,211.0962335
2000,312.3803297,1249.148764,543.895373,809.5367135
2500,284.0046307,1135.399894,505.5959876,751.7666655
3000,254.7171856,986.4887958,531.9995432,785.0677422
